STRUCTURE_NUMBER_008,STATE_CODE_001,YEAR_BUILT_027,YEAR_RECONSTRUCTED_106,ROUTE_PREFIX_005B,FUNCTIONAL_CLASS_026,DESIGN_LOAD_031
000000000015883,42,1938,0.0,3,17,5
000000000015885,42,1952,0.0,2,6,5
000000000015888,42,1984,0.0,2,6,5
000000000015892,42,1950,2020.0,2,14,5
000000000015897,42,1951,0.0,2,6,5
000000000015898,42,1951,0.0,2,6,5
000000000015899,42,1951,0.0,2,6,5
000000000015900,42,1952,1982.0,2,6,5
000000000015901,42,1952,2019.0,2,16,5
000000000015902,42,1953,1982.0,2,16,5
000000000015903,42,1939,0.0,2,14,4
000000000015907,42,1972,0.0,2,14,5
000000000015908,42,1972,0.0,2,14,5
000000000015911,42,1972,0.0,2,14,5
000000000015912,42,1972,0.0,2,14,5
000000000015915,42,1930,0.0,2,14,3
000000000015917,42,1954,0.0,2,16,5
000000000015927,42,1954,0.0,2,6,5
000000000015930,42,1941,1943.0,2,6,4
000000000015933,42,1972,0.0,2,16,5
000000000015936,42,1973,1976.0,2,6,5
000000000015943,42,1969,1999.0,1,1,5
000000000015945,42,1969,1998.0,1,1,6
000000000015952,42,1969,1999.0,1,1,5
000000000015953,42,1969,0.0,1,1,6
000000000015955,42,1969,1993.0,1,1,6
000000000015956,42,1969,1992.0,1,1,6
000000000015958,42,1969,1993.0,1,1,9
000000000015960,42,1969,1992.0,1,1,5
000000000015963,42,1969,0.0,3,9,5
000000000015966,42,1994,0.0,1,11,9
000000000015969,42,1994,0.0,1,11,9
000000000015982,42,1982,0.0,1,11,5
000000000015984,42,1982,0.0,1,11,6
000000000015986,42,1983,0.0,1,11,6
000000000015990,42,1983,0.0,1,11,6
000000000015996,42,1977,0.0,3,7,5
000000000015997,42,1977,0.0,3,7,6
000000000016001,42,1990,0.0,3,6,9
000000000016002,42,1983,0.0,3,6,5
000000000016005,42,1983,0.0,3,6,5
000000000016006,42,1940,0.0,3,6,4
000000000016011,42,1915,1986.0,3,16,2
000000000016012,42,1930,2015.0,3,7,A
000000000016024,42,1959,0.0,3,9,5
000000000016026,42,1959,1976.0,1,1,6
000000000016027,42,1959,1976.0,1,1,6
000000000016028,42,1959,1976.0,1,1,6
000000000016029,42,1959,1976.0,1,1,6
000000000016030,42,1959,2002.0,1,1,6
000000000016037,42,1959,0.0,3,9,5
000000000016038,42,1959,1976.0,1,1,6
000000000016039,42,1959,1976.0,1,1,6
000000000016042,42,1959,0.0,3,9,5
000000000016044,42,1959,0.0,3,19,5
000000000016051,42,1959,0.0,3,17,5
000000000016053,42,1995,0.0,1,11,9
000000000016054,42,1996,0.0,1,11,9
000000000016058,42,1959,0.0,3,17,6
000000000016059,42,1995,0.0,1,11,9
000000000016061,42,1959,0.0,1,11,6
000000000016062,42,1959,1997.0,1,11,6
000000000016063,42,1959,1996.0,1,11,6
000000000016067,42,1996,0.0,1,11,9
000000000016068,42,1996,0.0,1,11,9
000000000016071,42,1959,1997.0,1,1,6
000000000016073,42,1959,1996.0,1,1,6
000000000016074,42,1959,0.0,3,19,5
000000000016075,42,1959,1994.0,1,11,6
000000000016077,42,1959,0.0,3,9,5
000000000016082,42,1959,0.0,3,9,5
000000000016083,42,1959,1980.0,1,1,6
000000000016085,42,1959,1977.0,1,1,6
000000000016089,42,1959,1985.0,1,1,6
000000000016092,42,1959,2001.0,1,1,6
000000000016095,42,1959,0.0,1,1,5
000000000016098,42,1959,1982.0,1,1,6
000000000016099,42,1959,2002.0,1,1,6
000000000016100,42,1959,0.0,1,1,6
000000000016101,42,1959,0.0,3,19,6
000000000016103,42,1959,2001.0,1,11,6
000000000016104,42,1959,2001.0,1,11,6
000000000016105,42,1959,0.0,3,9,5
000000000016107,42,1959,0.0,3,9,5
000000000016109,42,1959,2001.0,1,1,6
000000000016111,42,1959,2001.0,1,1,6
000000000016112,42,1959,1982.0,1,1,5
000000000016113,42,1959,1982.0,1,1,6
000000000016114,42,1959,1983.0,1,1,6
000000000016115,42,1959,1983.0,1,1,6
000000000016116,42,1959,2001.0,1,1,5
000000000016117,42,1959,2001.0,1,1,5
000000000016121,42,1975,0.0,3,6,5
000000000016123,42,1989,2005.0,3,6,9
000000000016126,42,1964,0.0,3,6,5
000000000016128,42,1929,1964.0,3,6,5
000000000016129,42,1952,0.0,3,16,4
000000000016130,42,1984,0.0,3,16,5
000000000016136,42,1964,0.0,3,7,5
000000000016142,42,1930,1999.0,3,16,5
000000000016146,42,1968,0.0,3,7,5
000000000016147,42,1968,0.0,3,7,5
000000000016148,42,1952,1987.0,3,7,5
000000000016151,42,1959,1986.0,3,17,5
000000000016154,42,1900,1947.0,3,8,4
000000000016165,42,1941,0.0,3,17,4
000000000016166,42,1941,0.0,3,14,4
000000000016167,42,1994,0.0,3,2,9
000000000016178,42,1987,0.0,3,7,9
000000000016179,42,1952,0.0,3,16,5
000000000016180,42,1952,0.0,3,16,5
000000000016181,42,1952,0.0,3,16,5
000000000016182,42,1952,0.0,3,16,5
000000000016183,42,1952,0.0,3,16,5
000000000016185,42,1954,0.0,3,7,4
000000000016186,42,1959,1976.0,3,6,5
000000000016188,42,1996,0.0,3,14,9
000000000016193,42,1972,0.0,3,8,5
000000000016194,42,1972,0.0,3,8,5
000000000016200,42,1954,0.0,3,6,4
000000000016201,42,1986,0.0,3,16,9
000000000016202,42,1942,0.0,3,9,4
000000000016203,42,1941,0.0,3,9,4
000000000016204,42,1975,0.0,3,7,5
000000000016206,42,1964,2015.0,3,7,5
000000000016208,42,1959,1986.0,3,8,5
000000000016217,42,1955,1989.0,3,9,4
000000000016219,42,1985,0.0,3,9,5
000000000016220,42,1959,0.0,3,9,5
000000000016221,42,1972,0.0,3,9,5
000000000016224,42,1940,2015.0,3,8,4
000000000016226,42,1959,0.0,3,9,5
000000000016228,42,1951,2000.0,3,8,5
000000000016229,42,1976,0.0,3,8,5
000000000016230,42,1954,0.0,3,8,4
000000000016233,42,1959,0.0,3,7,5
000000000016236,42,1967,0.0,3,7,A
000000000016239,42,1904,2019.0,3,9,A
000000000016242,42,1975,0.0,3,8,2
000000000016248,42,1985,0.0,3,9,5
000000000016251,42,1982,0.0,3,8,5
000000000016255,42,1940,0.0,3,8,4
000000000016256,42,1984,0.0,3,8,5
000000000016260,42,1966,0.0,3,8,4
000000000016261,42,1965,0.0,3,8,5
000000000016263,42,1965,0.0,3,8,5
000000000016264,42,1965,0.0,3,8,5
000000000016266,42,1962,0.0,3,8,4
000000000016267,42,1962,0.0,3,8,5
000000000016268,42,1962,2012.0,3,17,5
000000000016269,42,1963,2014.0,3,9,5
000000000016270,42,1985,0.0,3,8,5
000000000016271,42,1959,1999.0,3,8,5
000000000016272,42,1963,0.0,3,8,5
000000000016273,42,1963,2009.0,3,9,5
000000000016276,42,1937,1985.0,3,7,4
000000000016277,42,1939,1985.0,3,7,2
000000000016278,42,1962,0.0,3,9,4
000000000016281,42,1989,0.0,3,9,9
000000000016282,42,1996,0.0,3,8,9
000000000016283,42,1962,2013.0,3,9,5
000000000016284,42,1948,2010.0,3,9,4
000000000016287,42,1840,1962.0,3,9,4
000000000016289,42,1961,0.0,3,9,5
000000000016292,42,1976,0.0,2,2,5
000000000016299,42,1973,0.0,2,2,5
000000000016300,42,1986,0.0,2,2,9
000000000016304,42,1984,0.0,2,2,6
000000000016306,42,1967,0.0,3,7,5
000000000016310,42,1956,2021.0,3,9,A
000000000016311,42,1962,2010.0,3,8,5
000000000016312,42,1952,0.0,3,8,2
000000000016314,42,1961,0.0,3,8,4
000000000016318,42,1953,2009.0,3,7,4
000000000016319,42,1963,2015.0,3,8,5
000000000016324,42,1969,2020.0,3,8,5
000000000016333,42,1983,0.0,3,8,5
000000000016334,42,1961,0.0,3,8,5
000000000016337,42,1954,0.0,3,8,4
000000000016339,42,1970,0.0,3,7,5
000000000016341,42,1970,2017.0,3,7,A
000000000016342,42,1951,0.0,3,9,4
000000000016343,42,1973,0.0,3,9,5
000000000016345,42,1965,0.0,3,17,5
000000000016346,42,1959,2000.0,3,8,5
000000000016352,42,1956,0.0,3,8,5
000000000016355,42,1958,,5,9,5
000000000016360,42,1986,0.0,3,9,5
000000000016362,42,1963,0.0,3,17,5
000000000016367,42,1965,0.0,3,17,5
000000000016369,42,1969,0.0,3,7,5
000000000016370,42,1959,2010.0,3,17,6
000000000016375,42,1965,1988.0,3,14,6
000000000016378,42,1955,2009.0,3,8,A
000000000016380,42,1955,0.0,3,8,5
000000000016383,42,1965,0.0,3,16,5
000000000016385,42,1965,0.0,3,14,5
000000000016391,42,1963,2013.0,3,16,5
000000000016396,42,1961,0.0,3,16,5
000000000016397,42,1913,2020.0,3,16,2
000000000016403,42,1979,,5,9,5
000000000016407,42,1965,,5,9,0
000000000016408,42,1940,,5,9,2
000000000016409,42,1986,,5,9,0
000000000016412,42,1970,0.0,5,9,0
000000000016416,42,1960,0.0,5,9,0
000000000016417,42,1920,,5,9,0
000000000016418,42,1945,0.0,5,9,0
000000000016419,42,1972,,5,9,0
000000000016420,42,1837,2008.0,5,9,9
000000000016422,42,1978,0.0,5,9,0
000000000016424,42,1982,,5,9,5
000000000016425,42,1966,,5,9,5
000000000016427,42,1988,,5,9,5
000000000016431,42,1965,2021.0,5,9,5
000000000016432,42,1979,0.0,5,9,5
000000000016433,42,1990,2019.0,5,9,9
000000000016434,42,1930,1970.0,5,9,5
000000000016441,42,1960,2016.0,5,9,9
000000000016442,42,1981,2019.0,5,9,5
000000000016443,42,1989,0.0,5,9,9
000000000016444,42,1993,0.0,5,9,9
000000000016445,42,1960,,5,9,5
000000000016448,42,1975,,5,9,6
000000000016449,42,1889,0.0,5,9,0
000000000016452,42,1913,1941.0,5,9,2
000000000016453,42,1913,1941.0,5,9,5
000000000016454,42,1941,,5,9,4
000000000016457,42,1977,0.0,5,9,5
000000000016458,42,1929,,5,9,4
000000000016459,42,1961,1992.0,5,9,9
000000000016461,42,2006,0.0,5,9,5
000000000016462,42,1968,0.0,5,9,5
000000000016463,42,1973,,5,9,5
000000000016466,42,1990,0.0,5,9,9
000000000016468,42,2003,0.0,5,9,9
000000000016472,42,1920,0.0,5,9,2
000000000016474,42,1960,,5,9,0
000000000016475,42,1992,0.0,5,9,6
000000000016476,42,1911,2015.0,5,9,9
000000000016477,42,1980,,5,9,5
000000000016478,42,1988,0.0,5,9,0
000000000016479,42,1983,0.0,5,9,0
000000000016482,42,1963,,5,9,5
000000000016483,42,1975,,5,9,A
000000000016485,42,1975,0.0,5,9,5
000000000016486,42,1975,,5,9,5
000000000016487,42,1975,,5,9,5
000000000016489,42,1986,0.0,5,9,5
000000000016490,42,1993,,5,9,5
000000000016492,42,1900,1970.0,5,9,5
000000000016493,42,1993,0.0,5,9,9
000000000016495,42,1995,0.0,5,9,2
000000000016497,42,1875,0.0,5,9,1
000000000016498,42,1993,,5,9,9
000000000016500,42,1975,0.0,5,9,5
000000000016501,42,1979,,5,9,5
000000000016502,42,1974,,5,9,5
000000000016503,42,1989,0.0,5,19,9
000000000016504,42,1990,0.0,3,14,9
000000000016505,42,1990,0.0,3,14,9
000000000016506,42,1990,0.0,3,14,9
000000000016507,42,2004,0.0,5,16,A
000000000016509,42,1943,1990.0,5,14,9
000000000016512,42,1920,0.0,5,19,0
000000000016514,42,1990,0.0,3,14,9
000000000016515,42,1934,0.0,5,19,0
000000000016517,42,1973,0.0,5,9,0
000000000016518,42,1973,0.0,5,9,0
000000000016521,42,1976,,5,9,5
000000000016522,42,1974,0.0,5,9,5
000000000016524,42,1959,2007.0,7,9,5
000000000016526,42,1969,1993.0,3,1,5
000000000016527,42,1969,1993.0,3,1,9
000000000016529,42,1972,0.0,3,11,6
000000000016530,42,1972,0.0,3,11,6
000000000016532,42,1986,0.0,3,1,5
000000000016534,42,1985,0.0,3,1,5
000000000016535,42,1985,0.0,3,9,5
000000000016537,42,1986,0.0,3,1,5
000000000016539,42,1952,1980.0,3,2,5
000000000016540,42,1952,1991.0,3,2,9
000000000016545,42,1971,2016.0,3,14,A
000000000016548,42,1969,0.0,3,19,6
000000000016549,42,1969,0.0,2,14,5
000000000016552,42,1942,0.0,2,14,4
000000000016555,42,1971,0.0,2,12,5
000000000016557,42,1971,0.0,2,12,5
000000000016563,42,1972,0.0,2,12,6
000000000016564,42,1972,0.0,2,12,6
000000000016567,42,1993,0.0,2,12,9
000000000016568,42,1993,0.0,2,12,6
000000000016569,42,1993,0.0,2,12,6
000000000016570,42,1993,0.0,2,12,9
000000000016571,42,1993,0.0,2,12,9
000000000016573,42,1993,0.0,2,12,6
000000000016574,42,1993,0.0,2,12,9
000000000016575,42,1993,0.0,2,12,9
000000000016591,42,1992,0.0,3,12,9
000000000016592,42,1992,0.0,3,12,9
000000000016600,42,1957,0.0,3,2,4
000000000016601,42,1957,1992.0,3,2,9
000000000016602,42,1957,0.0,3,2,4
000000000016603,42,1957,0.0,3,2,5
000000000016606,42,1996,,3,2,9
000000000016610,42,1940,0.0,2,2,5
000000000016613,42,1987,0.0,2,2,9
000000000016614,42,1992,0.0,2,14,6
000000000016615,42,1972,0.0,2,14,6
000000000016616,42,1971,0.0,2,12,5
000000000016617,42,1971,0.0,2,12,5
000000000016621,42,1971,2010.0,2,12,9
000000000016622,42,1971,2010.0,2,12,9
000000000016623,42,1971,0.0,3,19,5
000000000016625,42,1971,2010.0,2,12,5
000000000016627,42,1971,2010.0,2,12,5
000000000016628,42,1971,2010.0,2,12,5
000000000016632,42,1952,2010.0,2,14,5
000000000016634,42,1942,1993.0,2,14,4
000000000016637,42,1942,1993.0,2,14,4
000000000016642,42,1994,0.0,3,6,9
000000000016644,42,1952,0.0,3,6,5
000000000016646,42,1928,0.0,3,6,5
000000000016650,42,1967,0.0,3,16,6
000000000016654,42,1947,0.0,3,16,5
000000000016656,42,1984,0.0,3,16,5
000000000016659,42,1949,2011.0,3,6,A
000000000016663,42,1917,0.0,3,6,5
000000000016664,42,1919,1953.0,3,6,4
000000000016667,42,1931,1954.0,3,16,4
000000000016670,42,1951,0.0,3,7,4
000000000016674,42,1961,0.0,3,6,4
000000000016676,42,1996,0.0,3,6,9
000000000016677,42,1975,2020.0,3,6,A
000000000016683,42,1930,0.0,3,6,0
000000000016685,42,1942,0.0,3,6,4
000000000016688,42,1968,0.0,3,7,5
000000000016689,42,1959,0.0,3,16,5
000000000016690,42,1926,0.0,3,6,4
000000000016692,42,1969,2006.0,3,17,5
000000000016697,42,1960,0.0,3,7,5
000000000016699,42,1967,0.0,3,17,4
000000000016701,42,1967,0.0,3,17,4
000000000016705,42,1949,1992.0,3,16,4
000000000016706,42,1953,0.0,3,7,4
000000000016710,42,1930,0.0,3,7,4
000000000016714,42,1966,0.0,3,8,6
000000000016724,42,1940,1962.0,3,9,2
000000000016729,42,1981,0.0,3,8,4
000000000016731,42,1948,0.0,3,9,5
000000000016733,42,1969,0.0,3,17,5
000000000016734,42,1900,0.0,3,17,5
000000000016735,42,1923,2012.0,3,9,4
000000000016737,42,1938,1950.0,3,9,5
000000000016739,42,1956,1982.0,3,16,4
000000000016740,42,1938,2000.0,3,17,9
000000000016741,42,1971,0.0,3,17,5
000000000016744,42,1949,0.0,3,9,5
000000000016747,42,1922,1999.0,3,17,4
000000000016748,42,1988,0.0,3,17,9
000000000016749,42,1941,1986.0,3,17,5
000000000016750,42,1965,2010.0,3,16,5
000000000016751,42,1925,1959.0,3,17,4
000000000016765,42,1956,0.0,3,17,4
000000000016766,42,1987,0.0,3,19,9
000000000016773,42,1908,1977.0,3,17,4
000000000016775,42,1938,1949.0,3,7,4
000000000016781,42,1971,0.0,3,17,5
000000000016787,42,1954,0.0,3,9,5
000000000016793,42,1938,1954.0,3,7,5
000000000016795,42,1971,0.0,3,17,5
000000000016796,42,1950,0.0,3,17,4
000000000016797,42,1952,1993.0,3,7,4
000000000016802,42,1997,0.0,3,17,9
000000000016803,42,1996,0.0,3,17,9
000000000016804,42,1938,1957.0,3,17,5
000000000016805,42,1937,2018.0,3,7,A
000000000016810,42,1938,1949.0,3,8,4
000000000016812,42,1938,1950.0,3,9,4
000000000016814,42,1940,0.0,3,17,4
000000000016818,42,1939,1949.0,3,17,2
000000000016819,42,1941,0.0,3,8,6
000000000016831,42,1937,1946.0,3,17,2
000000000016836,42,1970,0.0,3,17,5
000000000016837,42,1948,0.0,3,9,6
000000000016838,42,1948,0.0,3,9,6
000000000016842,42,1984,0.0,3,19,9
000000000016845,42,1940,1953.0,3,7,2
000000000016848,42,1951,0.0,3,7,4
000000000016849,42,1936,2012.0,3,7,A
000000000016851,42,1920,0.0,3,7,4
000000000016857,42,1948,0.0,3,7,5
000000000016858,42,1942,1996.0,3,8,9
000000000016859,42,1996,0.0,3,8,9
000000000016860,42,1996,0.0,3,8,9
000000000016862,42,1946,0.0,3,9,4
000000000016863,42,1962,0.0,3,7,5
000000000016864,42,1942,1960.0,3,8,2
000000000016865,42,1942,1954.0,3,8,2
000000000016866,42,1931,0.0,3,8,5
000000000016867,42,1940,0.0,3,8,2
000000000016869,42,1996,0.0,3,7,9
000000000016870,42,1938,1950.0,3,9,6
000000000016871,42,1938,1950.0,3,9,6
000000000016872,42,1938,1950.0,3,9,6
000000000016875,42,1994,0.0,3,17,9
000000000016877,42,1953,2008.0,3,17,A
000000000016880,42,1941,0.0,3,16,5
000000000016882,42,1941,0.0,3,16,5
000000000016883,42,1971,0.0,3,17,5
000000000016884,42,1918,0.0,3,17,2
000000000016885,42,1939,1952.0,3,9,2
000000000016892,42,1922,0.0,3,7,4
000000000016895,42,1959,2009.0,3,7,A
000000000016898,42,1911,0.0,3,9,4
000000000016903,42,1972,0.0,3,17,6
000000000016906,42,1960,0.0,3,8,6
000000000016909,42,1940,1948.0,3,8,5
000000000016912,42,1953,0.0,3,7,4
000000000016913,42,1965,0.0,3,7,4
000000000016916,42,1916,2019.0,3,7,A
000000000016919,42,1962,0.0,3,8,5
000000000016934,42,1937,1988.0,3,17,9
000000000016935,42,1929,2014.0,3,17,A
000000000016942,42,1962,0.0,3,8,5
000000000016943,42,1938,1970.0,3,8,4
000000000016944,42,1931,0.0,3,8,4
000000000016945,42,1905,0.0,3,17,2
000000000016947,42,1905,1982.0,3,17,2
000000000016949,42,1992,0.0,3,17,9
000000000016951,42,1979,0.0,3,17,6
000000000016958,42,1839,1981.0,3,17,4
000000000016959,42,1900,0.0,3,17,5
000000000016965,42,1962,0.0,3,7,4
000000000016967,42,1968,0.0,3,7,5
000000000016971,42,1961,0.0,3,17,4
000000000016973,42,1961,0.0,3,7,4
000000000016977,42,1985,0.0,3,17,5
000000000016980,42,1942,0.0,3,19,6
000000000016982,42,1960,2012.0,3,9,A
000000000016983,42,1962,2018.0,3,7,A
000000000016984,42,1954,2016.0,3,7,A
000000000016993,42,1927,0.0,3,8,4
000000000016994,42,1940,0.0,3,8,4
000000000016999,42,1952,0.0,3,17,6
000000000017013,42,1910,1920.0,3,7,0
000000000017016,42,1937,1962.0,3,9,2
000000000017019,42,1942,0.0,3,8,4
000000000017020,42,1969,0.0,3,6,5
000000000017023,42,1949,2018.0,3,6,A
000000000017026,42,1988,0.0,3,7,9
000000000017035,42,1938,1949.0,3,7,4
000000000017038,42,1939,1951.0,3,8,2
000000000017039,42,1960,0.0,3,7,4
000000000017040,42,1898,2009.0,3,7,4
000000000017042,42,1892,1984.0,3,7,5
000000000017046,42,1941,1961.0,3,9,9
000000000017048,42,1941,2008.0,3,9,5
000000000017058,42,1942,0.0,2,14,5
000000000017059,42,1940,0.0,2,14,5
000000000017060,42,1940,0.0,2,14,5
000000000017064,42,1995,0.0,3,2,9
000000000017066,42,1920,0.0,5,9,1
000000000017068,42,1920,,5,9,1
000000000017069,42,1918,,5,19,0
000000000017070,42,1920,,5,9,1
000000000017071,42,1921,2021.0,5,6,A
000000000017073,42,1979,0.0,5,6,5
000000000017074,42,1930,0.0,5,6,1
000000000017076,42,1928,0.0,5,19,2
000000000017077,42,1985,0.0,5,9,9
000000000017078,42,1930,,5,9,1
000000000017079,42,1903,0.0,5,9,1
000000000017080,42,1979,0.0,5,19,5
000000000017086,42,1930,2014.0,5,9,5
000000000017087,42,1930,0.0,5,9,1
000000000017088,42,1958,0.0,5,9,5
000000000017089,42,1940,,5,19,4
000000000017090,42,1929,2002.0,5,19,A
000000000017091,42,1930,2018.0,5,9,2
000000000017092,42,1903,1996.0,5,9,9
000000000017093,42,1920,,5,19,1
000000000017094,42,2001,,5,19,A
000000000017095,42,1905,0.0,5,9,5
000000000017096,42,1966,,5,19,0
000000000017098,42,1940,1953.0,5,9,5
000000000017100,42,1910,,5,19,4
000000000017103,42,1928,,5,9,2
000000000017104,42,1910,1958.0,5,9,5
000000000017105,42,2000,,5,19,9
000000000017106,42,1966,1996.0,5,9,5
000000000017107,42,1898,2010.0,5,9,5
000000000017108,42,1960,,5,19,5
000000000017110,42,1963,,5,19,5
000000000017112,42,1926,,5,9,2
000000000017114,42,1905,,5,9,0
000000000017116,42,1964,,5,19,5
000000000017118,42,1962,,5,9,5
000000000017119,42,1963,,5,19,5
000000000017120,42,1962,,5,19,5
000000000017121,42,1994,,5,19,9
000000000017122,42,1935,,5,9,4
000000000017123,42,1980,,5,8,5
000000000017124,42,1950,,5,9,4
000000000017125,42,1980,0.0,5,9,5
000000000017126,42,1950,,5,9,4
000000000017127,42,1994,,5,9,9
000000000017128,42,1940,,5,8,2
000000000017129,42,1960,,5,9,5
000000000017130,42,1940,,5,8,4
000000000017131,42,1900,,5,9,2
000000000017134,42,1930,,5,19,1
000000000017135,42,1978,,5,9,6
000000000017136,42,1967,,5,19,0
000000000017137,42,1991,,5,19,9
000000000017138,42,1905,1991.0,5,9,9
000000000017139,42,1918,2001.0,5,9,9
000000000017140,42,1910,2009.0,5,19,5
000000000017141,42,1955,0.0,5,9,5
000000000017142,42,1980,0.0,5,9,5
000000000017143,42,1950,1991.0,5,6,4
000000000017144,42,1909,,5,9,1
000000000017145,42,1918,,5,9,5
000000000017146,42,1949,0.0,5,19,5
000000000017148,42,1965,0.0,5,9,5
000000000017149,42,1904,,5,9,1
000000000017150,42,1952,0.0,5,19,5
000000000017151,42,1901,2003.0,5,9,A
000000000017152,42,1991,2018.0,5,9,9
000000000017153,42,1903,2001.0,5,9,4
000000000017155,42,1938,,5,9,4
000000000017156,42,1974,0.0,5,8,6
000000000017157,42,1997,,5,19,9
000000000017158,42,1971,,5,19,5
000000000017159,42,1994,,5,19,9
000000000017160,42,1953,0.0,5,19,5
000000000017161,42,1930,0.0,5,19,0
000000000017162,42,1994,0.0,5,19,9
000000000017163,42,1913,0.0,5,19,2
000000000017164,42,1976,0.0,5,19,6
000000000017165,42,1974,0.0,5,19,6
000000000017166,42,1977,0.0,5,19,5
000000000017167,42,1991,,5,19,9
000000000017168,42,1920,2008.0,5,19,5
000000000017169,42,1921,0.0,5,19,0
000000000017170,42,1928,0.0,4,9,2
000000000017172,42,1971,,7,9,5
000000000017186,42,1941,1980.0,3,6,4
000000000017187,42,1960,0.0,3,6,4
000000000017188,42,1959,0.0,3,6,5
000000000017189,42,1959,0.0,3,6,4
000000000017190,42,1959,0.0,3,6,4
000000000017194,42,1961,1988.0,2,2,9
000000000017198,42,1926,1998.0,2,2,5
000000000017199,42,1986,0.0,2,2,5
000000000017205,42,1961,0.0,3,7,4
000000000017206,42,1942,1985.0,3,7,5
000000000017210,42,1941,0.0,3,7,4
000000000017214,42,1936,1952.0,3,7,5
000000000017217,42,1983,0.0,3,7,5
000000000017221,42,1963,0.0,3,7,5
000000000017222,42,1962,0.0,3,6,5
000000000017229,42,1938,1993.0,3,6,9
000000000017232,42,1961,0.0,3,8,4
000000000017234,42,1967,0.0,3,9,5
000000000017239,42,1923,1993.0,3,9,9
000000000017241,42,1952,2006.0,3,8,A
000000000017244,42,1993,0.0,3,8,9
000000000017247,42,1933,1999.0,3,8,4
000000000017248,42,1925,0.0,3,8,3
000000000017250,42,1957,0.0,3,7,5
000000000017254,42,1952,2019.0,3,8,4
000000000017255,42,1964,0.0,3,8,5
000000000017257,42,1915,1986.0,3,7,5
000000000017264,42,1933,0.0,5,9,0
000000000017265,42,1910,1986.0,5,9,5
000000000017266,42,1992,0.0,5,8,9
000000000017267,42,1991,0.0,5,9,9
000000000017270,42,1920,1984.0,5,9,4
000000000017271,42,1910,1995.0,5,8,9
000000000017272,42,1995,0.0,5,8,9
000000000017273,42,1993,0.0,5,8,9
000000000017274,42,1910,1995.0,5,8,5
000000000017277,42,1919,0.0,5,9,0
000000000017278,42,1954,1983.0,7,9,5
000000000017279,42,1960,2014.0,2,17,A
000000000017290,42,1909,1996.0,2,14,9
000000000017293,42,1937,0.0,2,14,4
000000000017296,42,1941,0.0,3,6,4
000000000017298,42,1941,2011.0,3,6,A
000000000017299,42,1941,2018.0,3,6,A
000000000017306,42,1934,1948.0,3,16,4
000000000017307,42,1928,,3,16,2
000000000017315,42,1959,1993.0,2,2,5
000000000017325,42,1930,1988.0,2,14,9
000000000017326,42,1904,1981.0,2,14,5
000000000017330,42,1949,0.0,2,14,0
000000000017333,42,1948,0.0,2,2,5
000000000017334,42,1955,0.0,3,7,5
000000000017337,42,1947,2013.0,3,7,A
000000000017339,42,1958,0.0,3,7,4
000000000017340,42,1953,0.0,3,7,5
000000000017353,42,1955,0.0,3,6,4
000000000017354,42,1953,0.0,3,6,5
000000000017355,42,1953,0.0,3,6,4
000000000017357,42,1991,,3,6,9
000000000017358,42,1930,0.0,3,6,2
000000000017359,42,1960,,3,19,5
000000000017362,42,1963,2015.0,1,11,5
000000000017363,42,1963,2015.0,1,11,5
000000000017364,42,1963,1994.0,1,11,5
000000000017365,42,1963,1994.0,1,11,5
000000000017369,42,1963,,3,9,5
000000000017372,42,1963,0.0,3,19,5
000000000017373,42,1963,0.0,3,19,5
000000000017374,42,1963,0.0,3,19,5
000000000017375,42,1963,0.0,3,19,5
000000000017377,42,1963,2010.0,3,19,5
000000000017379,42,1963,2010.0,1,11,5
000000000017380,42,1963,2010.0,1,11,5
000000000017381,42,1963,2010.0,1,11,5
000000000017382,42,1963,2010.0,1,11,5
000000000017383,42,1963,2010.0,3,19,5
000000000017385,42,1963,2010.0,1,11,5
000000000017386,42,1963,0.0,1,11,5
000000000017387,42,1963,2010.0,1,11,5
000000000017397,42,1963,,3,19,5
000000000017400,42,1960,1983.0,3,17,5
000000000017403,42,1950,0.0,3,7,1
000000000017404,42,1950,0.0,3,7,5
000000000017405,42,1950,0.0,3,7,0
000000000017406,42,1948,2020.0,3,7,A
000000000017411,42,1929,0.0,3,6,2
000000000017413,42,1931,0.0,3,6,4
000000000017414,42,1937,2011.0,3,6,4
000000000017415,42,1934,2013.0,3,14,4
000000000017417,42,1990,,3,7,4
000000000017421,42,1937,2009.0,3,8,A
000000000017422,42,1960,,3,8,4
000000000017423,42,1934,1985.0,3,8,9
000000000017425,42,1967,2017.0,3,7,A
000000000017429,42,1937,2007.0,3,7,4
000000000017436,42,1933,1948.0,3,6,5
000000000017437,42,1991,,3,6,9
000000000017438,42,1980,0.0,3,6,5
000000000017439,42,1981,0.0,3,8,5
000000000017440,42,1934,2006.0,3,8,4
000000000017441,42,1933,2009.0,3,8,4
000000000017442,42,1932,1983.0,3,8,6
000000000017443,42,1963,,3,17,5
000000000017444,42,1963,2011.0,3,6,5
000000000017445,42,1954,,3,6,5
000000000017446,42,1963,0.0,3,17,5
000000000017449,42,1933,1949.0,3,8,4
000000000017450,42,1955,2015.0,3,8,A
000000000017452,42,1985,,3,8,9
000000000017453,42,1988,0.0,3,6,9
000000000017460,42,1969,0.0,3,17,5
000000000017464,42,1970,,3,16,5
000000000017468,42,1927,2015.0,3,6,A
000000000017469,42,1929,,3,6,4
000000000017472,42,1929,0.0,3,6,4
