STRUCTURE_NUMBER_008,DECK_COND_058,SUPERSTRUCTURE_COND_059,SUBSTRUCTURE_COND_060,CULVERT_COND_062,STRUCTURAL_EVAL_067,BRIDGE_CONDITION,LOWEST_RATING
000000000015322,6,7,7,N,7,F,6
000000000015323,7,7,6,N,6,F,6
000000000015325,6,6,6,N,6,F,6
000000000015326,8,8,7,N,7,G,7
000000000015329,5,5,5,N,5,F,5
000000000015330,5,5,6,N,5,F,5
000000000015334,4,4,5,N,4,P,4
000000000015335,7,7,6,N,6,F,6
000000000015336,6,5,6,N,5,F,5
000000000015337,5,6,6,N,6,F,5
000000000015339,5,5,5,N,5,F,5
000000000015342,N,5,5,N,5,F,5
000000000015343,6,7,7,N,7,F,6
000000000015346,N,5,5,N,5,F,5
000000000015347,6,6,6,N,6,F,6
000000000015348,6,5,5,N,5,F,5
000000000015352,N,5,5,N,5,F,5
000000000015353,6,5,5,N,5,F,5
000000000015354,7,6,6,N,6,F,6
000000000015355,N,N,N,5,5,F,5
000000000015358,7,7,7,N,7,G,7
000000000015359,6,6,6,N,6,F,6
000000000015361,7,6,6,N,6,F,6
000000000015362,6,6,6,N,6,F,6
000000000015364,5,4,5,N,4,P,4
000000000015365,5,7,7,N,7,F,5
000000000015366,7,8,6,N,6,F,6
000000000015375,6,7,7,N,7,F,6
000000000015376,7,8,7,N,7,G,7
000000000015378,4,4,5,N,4,P,4
000000000015379,7,8,7,N,7,G,7
000000000015381,7,7,7,N,7,G,7
000000000015382,8,6,5,N,5,F,5
000000000015383,N,3,5,N,3,P,3
000000000015384,7,7,5,N,5,F,5
000000000015385,5,3,4,N,2,P,3
000000000015387,N,5,4,N,4,P,4
000000000015388,6,6,6,N,6,F,6
000000000015389,N,5,7,N,5,F,5
000000000015392,5,6,6,N,6,F,5
000000000015393,N,6,6,N,6,F,6
000000000015394,N,5,6,N,5,F,5
000000000015395,5,5,4,N,3,P,4
000000000015396,5,5,4,N,4,P,4
000000000015399,N,6,5,N,5,F,5
000000000015401,N,5,7,N,5,F,5
000000000015402,5,4,4,N,4,P,4
000000000015403,6,6,5,N,5,F,5
000000000015404,N,5,7,N,5,F,5
000000000015405,4,4,5,N,4,P,4
000000000015406,7,7,5,N,5,F,5
000000000015408,6,6,6,N,6,F,6
000000000015409,6,6,5,N,5,F,5
000000000015410,7,7,6,N,6,F,6
000000000015411,5,5,4,N,4,P,4
000000000015412,N,6,6,N,6,F,6
000000000015415,N,6,7,N,6,F,6
000000000015416,5,5,5,N,5,F,5
000000000015417,N,5,6,N,5,F,5
000000000015418,5,6,5,N,5,F,5
000000000015419,N,5,4,N,4,P,4
000000000015420,5,6,6,N,6,F,5
000000000015421,6,5,4,N,4,P,4
000000000015422,5,5,5,N,5,F,5
000000000015424,7,7,5,N,5,F,5
000000000015425,6,7,6,N,6,F,6
000000000015426,4,4,4,N,4,P,4
000000000015427,7,7,5,N,5,F,5
000000000015430,6,5,5,N,5,F,5
000000000015431,5,5,5,N,5,F,5
000000000015433,9,9,7,7,7,G,7
000000000015434,4,4,5,N,4,P,4
000000000015435,N,N,N,6,6,F,6
000000000015436,7,7,6,N,6,F,6
000000000015439,6,6,5,N,5,F,5
000000000015445,6,5,7,N,5,F,5
000000000015446,8,7,7,N,7,G,7
000000000015448,6,6,5,N,5,F,5
000000000015449,N,7,7,N,7,G,7
000000000015450,6,6,6,N,6,F,6
000000000015451,6,6,6,N,6,F,6
000000000015452,6,6,6,N,6,F,6
000000000015454,6,7,6,N,6,F,6
000000000015456,0,0,5,N,0,P,0
000000000015457,7,8,7,N,7,G,7
000000000015458,4,4,5,N,4,P,4
000000000015459,4,4,6,N,4,P,4
000000000015460,N,6,6,N,6,F,6
000000000015461,5,6,4,N,4,P,4
000000000015462,6,6,5,N,5,F,5
000000000015463,N,N,N,6,6,F,6
000000000015468,6,5,5,N,4,F,5
000000000015470,6,6,6,N,6,F,6
000000000015473,6,6,6,N,6,F,6
000000000015478,8,8,7,N,7,G,7
000000000015479,6,6,6,N,6,F,6
000000000015481,7,7,7,N,7,G,7
000000000015482,7,6,6,N,6,F,6
000000000015485,6,6,6,N,6,F,6
000000000015486,7,8,5,N,5,F,5
000000000015487,6,6,5,N,5,F,5
000000000015488,7,7,7,N,7,G,7
000000000015496,7,7,7,N,7,G,7
000000000015497,7,8,7,N,7,G,7
000000000015500,5,5,6,N,4,F,5
000000000015501,7,7,7,N,7,G,7
000000000015502,7,8,7,N,7,G,7
000000000015503,7,7,7,N,7,G,7
000000000015504,7,8,7,N,7,G,7
000000000015505,6,7,7,N,7,F,6
000000000015508,7,7,7,N,7,G,7
000000000015509,6,7,7,N,7,F,6
000000000015511,7,7,7,N,7,G,7
000000000015517,6,5,5,N,5,F,5
000000000015519,7,7,7,N,7,G,7
000000000015521,5,6,6,N,6,F,5
000000000015523,5,6,5,N,5,F,5
000000000015524,6,6,6,N,6,F,6
000000000015525,N,N,N,6,6,F,6
000000000015526,N,N,N,5,5,F,5
000000000015530,N,N,N,5,5,F,5
000000000015533,6,6,6,N,6,F,6
000000000015534,4,5,5,N,4,P,4
000000000015538,5,5,6,N,5,F,5
000000000015543,N,N,N,5,5,F,5
000000000015552,7,8,8,N,8,G,7
000000000015563,5,5,5,N,5,F,5
000000000015565,7,7,7,N,7,G,7
000000000015566,7,7,7,N,7,G,7
000000000015572,5,5,6,N,5,F,5
000000000015574,N,N,N,7,7,G,7
000000000015586,5,5,5,N,5,F,5
000000000015590,5,6,6,N,6,F,5
000000000015592,5,6,7,N,6,F,5
000000000015614,4,5,5,N,5,P,4
000000000015620,6,6,6,N,6,F,6
000000000015626,6,7,6,N,6,F,6
000000000015627,6,5,4,N,4,P,4
000000000015628,N,N,N,6,6,F,6
000000000015636,7,6,6,N,6,F,6
000000000015638,7,6,6,N,6,F,6
000000000015641,6,7,6,N,6,F,6
000000000015646,8,8,6,N,6,F,6
000000000015647,6,7,7,N,7,F,6
000000000015648,N,N,N,7,7,G,7
000000000015652,6,5,5,N,5,F,5
000000000015653,6,5,6,N,5,F,5
000000000015660,7,8,6,N,6,F,6
000000000015661,4,5,5,N,5,P,4
000000000015665,6,6,7,N,6,F,6
000000000015666,6,6,5,N,5,F,5
000000000015668,7,6,6,N,6,F,6
000000000015674,5,6,6,N,6,F,5
000000000015675,6,6,5,N,5,F,5
000000000015682,5,5,6,N,5,F,5
000000000015688,N,N,N,7,7,G,7
000000000015697,8,7,6,N,6,F,6
000000000015698,6,6,6,N,6,F,6
000000000015699,5,6,6,N,6,F,5
000000000015703,7,8,6,N,6,F,6
000000000015712,5,5,5,N,5,F,5
000000000015713,N,N,N,6,6,F,6
000000000015718,7,7,7,N,7,G,7
000000000015721,7,6,5,N,5,F,5
000000000015724,5,6,7,N,5,F,5
000000000015727,5,7,5,N,5,F,5
000000000015728,7,7,7,N,7,G,7
000000000015731,6,7,6,N,6,F,6
000000000015733,6,6,7,N,6,F,6
000000000015736,7,7,7,N,7,G,7
000000000015738,5,6,4,N,4,P,4
000000000015739,6,6,5,N,5,F,5
000000000015740,5,5,5,N,5,F,5
000000000015741,4,4,7,N,4,P,4
000000000015744,N,5,4,N,4,P,4
000000000015745,5,5,5,N,5,F,5
000000000015746,7,8,5,N,5,F,5
000000000015747,5,6,4,N,4,P,4
000000000015748,4,4,4,N,4,P,4
000000000015750,5,5,5,N,5,F,5
000000000015751,4,7,4,N,4,P,4
000000000015752,5,6,6,N,6,F,5
000000000015753,7,7,7,N,7,G,7
000000000015754,6,5,6,N,5,F,5
000000000015755,4,5,4,N,4,P,4
000000000015756,5,4,5,N,4,P,4
000000000015757,5,6,7,N,6,F,5
000000000015760,6,5,6,N,5,F,5
000000000015762,5,5,4,N,4,P,4
000000000015764,4,4,4,N,4,P,4
000000000015767,7,5,7,N,5,F,5
000000000015768,5,7,5,N,5,F,5
000000000015772,7,7,7,N,7,G,7
000000000015773,8,8,7,N,7,G,7
000000000015774,7,8,7,N,7,G,7
000000000015775,8,7,7,N,7,G,7
000000000015776,7,8,7,N,7,G,7
000000000015777,7,7,8,N,7,G,7
000000000015778,7,8,7,N,7,G,7
000000000015779,7,7,7,N,7,G,7
000000000015788,N,5,5,N,5,F,5
000000000015790,6,7,6,N,6,F,6
000000000015791,N,N,N,5,5,F,5
000000000015794,N,N,N,6,6,F,6
000000000015800,7,8,7,N,7,G,7
000000000015801,7,7,7,N,7,G,7
000000000015803,7,7,6,N,6,F,6
000000000015805,7,7,7,N,3,G,7
000000000015813,6,4,5,N,4,P,4
000000000015815,N,5,5,N,5,F,5
000000000015816,N,N,N,5,5,F,5
000000000015822,7,8,7,N,7,G,7
000000000015826,6,5,5,N,5,F,5
000000000015827,5,6,5,N,5,F,5
000000000015829,N,N,N,7,7,G,7
000000000015838,N,N,N,7,7,G,7
000000000015839,6,5,5,N,5,F,5
000000000015841,N,N,N,6,6,F,6
000000000015843,6,5,5,N,5,F,5
000000000015848,6,5,6,N,5,F,5
000000000015849,4,4,4,N,4,P,4
000000000015850,6,7,6,N,6,F,6
000000000015852,6,6,5,N,5,F,5
000000000015853,7,7,5,N,5,F,5
000000000015865,5,5,5,N,5,F,5
000000000015868,7,7,7,N,7,G,7
000000000015870,6,7,6,N,6,F,6
000000000015871,7,7,7,N,7,G,7
000000000015872,7,7,7,N,7,G,7
000000000015873,6,6,6,N,6,F,6
000000000015877,6,7,7,N,7,F,6
000000000015880,7,8,7,N,7,G,7
000000000015881,6,5,5,N,5,F,5
000000000015882,4,3,5,N,3,P,3
000000000015883,6,6,6,N,6,F,6
000000000015885,7,6,6,N,6,F,6
000000000015888,6,8,6,N,6,F,6
000000000015892,6,6,5,N,5,F,5
000000000015897,N,N,N,5,5,F,5
000000000015898,N,N,N,6,6,F,6
000000000015899,4,5,5,N,5,P,4
000000000015900,5,6,5,N,5,F,5
000000000015901,9,9,8,N,8,G,8
000000000015902,6,5,5,N,5,F,5
000000000015903,N,N,N,5,5,F,5
000000000015907,7,7,6,N,6,F,6
000000000015908,5,5,5,N,5,F,5
000000000015911,6,7,6,N,6,F,6
000000000015912,5,6,5,N,5,F,5
000000000015915,N,5,5,N,5,F,5
000000000015917,6,6,5,N,5,F,5
000000000015927,6,5,5,N,5,F,5
000000000015930,6,6,5,N,5,F,5
000000000015933,N,N,N,6,6,F,6
000000000015936,6,6,5,N,5,F,5
000000000015943,6,6,7,N,6,F,6
000000000015945,6,6,7,N,6,F,6
000000000015952,7,7,7,N,7,G,7
000000000015953,7,7,7,N,7,G,7
000000000015955,5,6,7,N,6,F,5
000000000015956,7,7,7,N,7,G,7
000000000015958,6,5,6,N,5,F,5
000000000015960,6,5,6,N,5,F,5
000000000015963,5,6,4,N,4,P,4
000000000015966,7,7,7,N,7,G,7
000000000015969,6,7,7,N,7,F,6
000000000015982,7,7,6,N,6,F,6
000000000015984,6,7,6,N,6,F,6
000000000015986,6,7,7,N,7,F,6
000000000015990,7,7,6,N,6,F,6
000000000015996,N,N,N,6,6,F,6
000000000015997,N,N,N,7,7,G,7
000000000016001,7,7,7,N,7,G,7
000000000016002,N,N,N,6,6,F,6
000000000016005,7,8,7,N,7,G,7
000000000016006,6,5,5,N,5,F,5
000000000016011,5,5,5,N,5,F,5
000000000016012,8,8,7,N,7,G,7
000000000016024,6,5,5,N,5,F,5
000000000016026,6,5,5,N,5,F,5
000000000016027,6,5,5,N,5,F,5
000000000016028,6,5,5,N,5,F,5
000000000016029,6,5,6,N,5,F,5
000000000016030,N,6,5,N,5,F,5
000000000016037,6,4,5,N,4,P,4
000000000016038,6,5,6,N,5,F,5
000000000016039,6,5,6,N,5,F,5
000000000016042,6,5,6,N,5,F,5
000000000016044,6,6,7,N,6,F,6
000000000016051,6,6,7,N,6,F,6
000000000016053,8,8,7,N,7,G,7
000000000016054,8,8,7,N,7,G,7
000000000016058,6,6,5,N,5,F,5
000000000016059,7,7,7,N,7,G,7
000000000016061,N,N,N,5,5,F,5
000000000016062,6,5,5,N,5,F,5
000000000016063,6,5,5,N,5,F,5
000000000016067,7,8,7,N,7,G,7
000000000016068,7,7,7,N,7,G,7
000000000016071,7,5,5,N,5,F,5
000000000016073,7,6,6,N,6,F,6
000000000016074,7,6,4,N,4,P,4
000000000016075,N,N,N,6,6,F,6
000000000016077,6,4,5,N,4,P,4
000000000016082,6,5,6,N,5,F,5
000000000016083,7,6,6,N,6,F,6
000000000016085,7,7,7,N,7,G,7
000000000016089,6,5,5,N,5,F,5
000000000016092,6,5,5,N,5,F,5
000000000016095,N,N,N,5,5,F,5
000000000016098,6,6,6,N,6,F,6
000000000016099,6,6,6,N,6,F,6
000000000016100,N,N,N,6,6,F,6
000000000016101,6,6,5,N,5,F,5
000000000016103,7,7,6,N,6,F,6
000000000016104,6,7,7,N,7,F,6
000000000016105,6,6,5,N,5,F,5
000000000016107,6,6,5,N,5,F,5
000000000016109,6,6,6,N,6,F,6
000000000016111,6,6,6,N,6,F,6
000000000016112,7,5,6,N,5,F,5
000000000016113,6,5,5,N,5,F,5
000000000016114,6,6,6,N,6,F,6
000000000016115,6,5,5,N,5,F,5
000000000016116,6,5,6,N,5,F,5
000000000016117,6,5,5,N,5,F,5
000000000016121,6,7,6,N,6,F,6
000000000016123,6,8,7,N,7,F,6
000000000016126,7,7,7,N,7,G,7
000000000016128,5,5,5,N,5,F,5
000000000016129,5,5,5,N,5,F,5
000000000016130,N,N,N,7,7,G,7
000000000016136,6,5,5,N,5,F,5
000000000016142,6,5,5,N,5,F,5
000000000016146,5,6,6,N,6,F,5
000000000016147,N,N,N,6,6,F,6
000000000016148,6,7,5,N,5,F,5
000000000016151,5,4,4,N,4,P,4
000000000016154,5,4,5,N,3,P,4
000000000016165,5,5,6,N,5,F,5
000000000016166,6,5,5,N,5,F,5
000000000016167,7,6,7,N,6,F,6
000000000016178,7,7,7,N,7,G,7
000000000016179,N,N,N,6,6,F,6
000000000016180,N,N,N,6,6,F,6
000000000016181,N,N,N,6,6,F,6
000000000016182,6,6,6,N,6,F,6
000000000016183,6,6,5,N,5,F,5
000000000016185,N,N,N,5,5,F,5
000000000016186,5,5,4,N,4,P,4
000000000016188,7,7,7,N,7,G,7
000000000016193,5,5,7,N,5,F,5
000000000016194,5,7,7,N,7,F,5
000000000016200,6,6,7,N,6,F,6
000000000016201,7,8,8,N,8,G,7
000000000016202,5,6,5,N,5,F,5
000000000016203,5,6,5,N,5,F,5
000000000016204,N,N,N,7,7,G,7
000000000016206,8,6,7,N,6,F,6
000000000016208,6,5,5,N,5,F,5
000000000016217,7,7,5,N,5,F,5
000000000016219,8,7,7,N,7,G,7
000000000016220,6,4,6,N,4,P,4
000000000016221,N,N,N,5,5,F,5
000000000016224,9,6,5,N,5,F,5
000000000016226,5,7,5,N,5,F,5
000000000016228,6,5,5,N,5,F,5
000000000016229,6,8,7,N,7,F,6
000000000016230,N,N,N,5,5,F,5
000000000016233,5,5,6,N,5,F,5
000000000016236,9,8,9,N,8,G,8
000000000016239,9,9,5,N,5,F,5
000000000016242,6,7,7,N,6,F,6
000000000016248,7,8,7,N,7,G,7
000000000016251,N,N,N,7,6,G,7
000000000016255,6,6,5,N,5,F,5
000000000016256,7,7,7,N,7,G,7
000000000016260,N,N,N,4,4,P,4
000000000016261,6,7,6,N,6,F,6
000000000016263,5,5,6,N,5,F,5
000000000016264,6,7,6,N,6,F,6
000000000016266,7,7,8,N,7,G,7
000000000016267,6,7,8,N,7,F,6
000000000016268,9,7,6,N,6,F,6
000000000016269,5,5,6,N,5,F,5
000000000016270,N,N,N,5,5,F,5
000000000016271,7,5,5,N,5,F,5
000000000016272,5,5,7,N,5,F,5
000000000016273,8,8,7,N,7,G,7
000000000016276,7,6,5,N,5,F,5
000000000016277,7,7,5,N,5,F,5
000000000016278,6,7,7,N,7,F,6
000000000016281,N,N,N,6,6,F,6
000000000016282,8,8,7,N,7,G,7
000000000016283,7,7,7,N,7,G,7
000000000016284,5,6,5,N,5,F,5
000000000016287,4,4,6,N,4,P,4
000000000016289,4,5,5,N,5,P,4
000000000016292,7,7,6,N,6,F,6
000000000016299,N,N,N,5,5,F,5
000000000016300,7,7,7,N,7,G,7
000000000016304,7,7,7,N,7,G,7
000000000016306,N,N,N,5,5,F,5
000000000016310,9,9,8,N,8,G,8
000000000016311,9,9,7,N,7,G,7
000000000016312,5,5,5,N,5,F,5
000000000016314,7,5,5,N,5,F,5
000000000016318,8,8,7,N,7,G,7
000000000016319,9,5,6,N,5,F,5
000000000016324,9,6,8,N,6,F,6
000000000016333,5,5,7,N,5,F,5
000000000016334,6,7,5,N,5,F,5
000000000016337,N,N,N,6,6,F,6
000000000016339,5,5,5,N,5,F,5
000000000016341,8,8,7,N,7,G,7
000000000016342,N,N,N,5,5,F,5
000000000016343,N,N,N,7,7,G,7
000000000016345,7,7,7,N,7,G,7
000000000016346,5,4,6,N,4,P,4
000000000016352,7,5,5,N,5,F,5
000000000016355,N,N,N,6,6,F,6
000000000016360,7,7,7,N,7,G,7
000000000016362,6,5,5,N,5,F,5
000000000016367,5,5,5,N,5,F,5
000000000016369,6,6,6,N,6,F,6
000000000016370,7,5,5,N,5,F,5
000000000016375,6,7,6,N,6,F,6
000000000016378,7,8,7,N,7,G,7
000000000016380,6,5,5,N,5,F,5
000000000016383,6,6,6,N,5,F,6
000000000016385,6,6,6,N,5,F,6
000000000016391,8,8,7,N,7,G,7
000000000016396,7,6,5,N,5,F,5
000000000016397,N,6,5,N,5,F,5
000000000016403,5,5,5,N,5,F,5
000000000016407,4,4,4,N,4,P,4
000000000016408,5,5,4,N,3,P,4
000000000016409,N,N,N,6,6,F,6
000000000016412,5,5,4,N,4,P,4
000000000016416,N,N,N,6,6,F,6
000000000016417,4,4,4,N,4,P,4
000000000016418,6,6,5,N,5,F,5
000000000016419,8,6,5,N,5,F,5
000000000016420,7,6,4,N,4,P,4
000000000016422,5,4,6,N,4,P,4
000000000016424,5,4,6,N,4,P,4
000000000016425,7,6,6,N,6,F,6
000000000016427,3,3,7,N,3,P,3
000000000016431,9,9,7,N,7,G,7
000000000016432,5,5,7,N,5,F,5
000000000016433,7,6,7,N,6,F,6
000000000016434,7,6,6,N,5,F,6
000000000016441,7,8,5,N,5,F,5
000000000016442,7,6,6,N,6,F,6
000000000016443,7,7,7,N,7,G,7
000000000016444,N,N,N,7,7,G,7
000000000016445,3,4,4,N,4,P,3
000000000016448,8,6,7,N,6,F,6
000000000016449,5,1,3,N,0,P,1
000000000016452,4,4,4,N,4,P,4
000000000016453,3,4,4,N,4,P,3
000000000016454,5,5,4,N,4,P,4
000000000016457,N,N,N,6,6,F,6
000000000016458,4,4,5,N,4,P,4
000000000016459,6,6,6,N,5,F,6
000000000016461,5,5,7,N,5,F,5
000000000016462,4,4,5,N,4,P,4
000000000016463,5,5,5,N,5,F,5
000000000016466,8,6,6,N,6,F,6
000000000016468,8,6,7,N,6,F,6
000000000016472,5,4,5,N,3,P,4
000000000016474,N,N,N,6,6,F,6
000000000016475,5,5,7,N,5,F,5
000000000016476,8,7,5,N,5,F,5
000000000016477,N,N,N,6,6,F,6
000000000016478,N,N,N,6,6,F,6
000000000016479,N,N,N,6,6,F,6
000000000016482,5,5,7,N,5,F,5
000000000016483,4,4,4,N,4,P,4
000000000016485,5,5,7,N,5,F,5
000000000016486,5,5,7,N,5,F,5
000000000016487,6,6,6,N,6,F,6
000000000016489,5,6,6,N,5,F,5
000000000016490,N,N,N,5,5,F,5
000000000016492,5,4,5,N,4,P,4
000000000016493,6,6,5,N,5,F,5
000000000016495,6,6,7,N,6,F,6
000000000016497,5,2,5,N,0,P,2
000000000016498,N,N,N,7,7,G,7
000000000016500,7,6,5,N,4,F,5
000000000016501,5,4,5,N,4,P,4
000000000016502,5,5,6,N,5,F,5
000000000016503,6,6,7,N,6,F,6
000000000016504,N,N,N,7,7,G,7
000000000016505,8,8,7,N,7,G,7
000000000016506,8,8,7,N,7,G,7
000000000016507,7,6,8,N,6,F,6
000000000016509,7,6,7,N,6,F,6
000000000016512,N,N,N,5,5,F,5
000000000016514,7,7,7,N,7,G,7
000000000016515,4,3,5,N,3,P,3
000000000016517,5,5,5,N,5,F,5
000000000016518,6,5,6,N,5,F,5
000000000016521,4,5,6,N,5,P,4
000000000016522,5,5,3,N,3,P,3
000000000016524,6,6,6,N,6,F,6
000000000016526,7,7,5,N,5,F,5
000000000016527,7,8,6,N,6,F,6
000000000016529,5,5,6,N,5,F,5
000000000016530,7,5,6,N,5,F,5
000000000016532,7,7,7,N,7,G,7
000000000016534,7,7,7,N,7,G,7
000000000016535,7,7,7,N,7,G,7
000000000016537,7,7,7,N,7,G,7
000000000016539,6,5,4,N,4,P,4
000000000016540,6,6,6,N,6,F,6
000000000016545,9,7,7,N,7,G,7
000000000016548,6,6,6,N,6,F,6
000000000016549,7,7,6,N,6,F,6
000000000016552,5,6,6,N,6,F,5
000000000016555,7,7,7,N,6,G,7
000000000016557,6,7,7,N,6,F,6
000000000016563,6,6,7,N,6,F,6
000000000016564,5,5,6,N,5,F,5
000000000016567,N,N,N,6,6,F,6
000000000016568,7,7,7,N,7,G,7
000000000016569,7,7,7,N,7,G,7
000000000016570,7,7,7,N,7,G,7
000000000016571,7,7,7,N,7,G,7
000000000016573,7,7,7,N,7,G,7
000000000016574,7,7,7,N,7,G,7
000000000016575,7,7,6,N,6,F,6
000000000016591,6,7,7,N,7,F,6
000000000016592,7,7,7,N,7,G,7
000000000016600,6,6,5,N,5,F,5
000000000016601,7,7,6,N,6,F,6
000000000016602,N,N,N,7,7,G,7
000000000016603,N,N,N,6,6,F,6
000000000016606,7,8,7,N,7,G,7
000000000016610,N,N,N,5,5,F,5
000000000016613,6,8,6,N,6,F,6
000000000016614,6,7,6,N,6,F,6
000000000016615,7,7,7,N,7,G,7
000000000016616,6,5,5,N,5,F,5
000000000016617,5,5,5,N,5,F,5
000000000016621,8,8,7,N,7,G,7
000000000016622,8,8,7,N,7,G,7
000000000016623,6,5,6,N,5,F,5
000000000016625,7,5,6,N,5,F,5
000000000016627,6,7,5,N,5,F,5
000000000016628,6,5,6,N,4,F,5
000000000016632,7,7,7,N,7,G,7
000000000016634,7,7,6,N,6,F,6
000000000016637,7,7,5,N,5,F,5
000000000016642,7,7,7,N,7,G,7
000000000016644,N,N,N,6,6,F,6
000000000016646,N,N,N,4,4,P,4
000000000016650,5,6,7,N,6,F,5
000000000016654,N,N,N,5,5,F,5
000000000016656,N,N,N,6,6,F,6
000000000016659,7,7,7,N,7,G,7
000000000016663,6,6,5,N,5,F,5
000000000016664,5,4,5,N,4,P,4
000000000016667,5,5,5,N,5,F,5
000000000016670,7,5,5,N,5,F,5
000000000016674,6,4,6,N,4,P,4
000000000016676,7,6,7,N,6,F,6
000000000016677,9,9,8,N,8,G,8
000000000016683,N,6,4,N,4,P,4
000000000016685,6,6,5,N,5,F,5
000000000016688,4,6,5,N,5,P,4
000000000016689,5,4,5,N,4,P,4
000000000016690,5,5,5,N,5,F,5
000000000016692,7,5,6,N,5,F,5
000000000016697,7,7,6,N,6,F,6
000000000016699,7,7,7,N,7,G,7
000000000016701,6,6,6,N,6,F,6
000000000016705,N,N,N,6,6,F,6
000000000016706,5,5,5,N,5,F,5
000000000016710,5,5,6,N,5,F,5
000000000016714,5,5,6,N,5,F,5
000000000016724,5,5,5,N,5,F,5
000000000016729,7,7,7,N,7,G,7
000000000016731,5,5,5,N,5,F,5
000000000016733,N,6,6,N,6,F,6
000000000016734,N,N,N,5,5,F,5
000000000016735,7,6,6,N,6,F,6
000000000016737,4,4,5,N,3,P,4
000000000016739,6,5,6,N,5,F,5
000000000016740,7,8,7,N,7,G,7
000000000016741,5,5,6,N,5,F,5
000000000016744,6,5,4,N,4,P,4
000000000016747,7,7,7,N,7,G,7
000000000016748,6,7,7,N,7,F,6
000000000016749,5,5,5,N,5,F,5
000000000016750,7,7,6,N,6,F,6
000000000016751,N,4,5,N,4,P,4
000000000016765,5,5,6,N,5,F,5
000000000016766,7,6,6,N,4,F,6
000000000016773,N,N,N,5,5,F,5
000000000016775,6,4,5,N,4,P,4
000000000016781,6,6,6,N,6,F,6
000000000016787,6,5,6,N,5,F,5
000000000016793,6,5,6,N,5,F,5
000000000016795,5,5,5,N,4,F,5
000000000016796,7,6,6,N,6,F,6
000000000016797,7,5,6,N,5,F,5
000000000016802,7,8,7,N,7,G,7
000000000016803,7,6,7,N,6,F,6
000000000016804,6,5,6,N,5,F,5
000000000016805,8,8,8,N,8,G,8
000000000016810,6,5,6,N,5,F,5
000000000016812,6,4,4,N,4,P,4
000000000016814,5,5,6,N,5,F,5
000000000016818,5,5,5,N,5,F,5
000000000016819,N,6,5,N,5,F,5
000000000016831,5,5,5,N,5,F,5
000000000016836,5,6,6,N,6,F,5
000000000016837,5,7,4,N,4,P,4
000000000016838,6,6,5,N,5,F,5
000000000016842,7,7,7,N,7,G,7
000000000016845,6,4,5,N,4,P,4
000000000016848,5,5,5,N,5,F,5
000000000016849,8,8,7,N,7,G,7
000000000016851,5,5,5,N,5,F,5
000000000016857,N,N,N,5,5,F,5
000000000016858,7,8,7,N,7,G,7
000000000016859,7,8,7,N,6,G,7
000000000016860,7,8,7,N,7,G,7
000000000016862,6,5,6,N,5,F,5
000000000016863,5,5,6,N,5,F,5
000000000016864,5,5,5,N,5,F,5
000000000016865,6,4,6,N,4,P,4
000000000016866,N,N,N,4,4,P,4
000000000016867,5,5,5,N,5,F,5
000000000016869,N,N,N,7,7,G,7
000000000016870,6,6,6,N,6,F,6
000000000016871,6,6,6,N,6,F,6
000000000016872,6,6,6,N,6,F,6
000000000016875,N,N,N,7,7,G,7
000000000016877,7,8,6,N,6,F,6
000000000016880,N,N,N,5,5,F,5
000000000016882,N,N,N,5,5,F,5
000000000016883,7,7,6,N,6,F,6
000000000016884,4,4,4,N,4,P,4
000000000016885,5,5,5,N,5,F,5
000000000016892,6,5,5,N,5,F,5
000000000016895,8,8,7,N,7,G,7
000000000016898,6,5,4,N,4,P,4
000000000016903,6,5,6,N,5,F,5
000000000016906,6,6,6,N,6,F,6
000000000016909,5,5,4,N,4,P,4
000000000016912,5,5,5,N,5,F,5
000000000016913,5,6,6,N,6,F,5
000000000016916,8,8,7,N,7,G,7
000000000016919,N,N,N,5,5,F,5
000000000016934,7,5,6,N,5,F,5
000000000016935,8,8,6,N,6,F,6
000000000016942,7,4,6,N,4,P,4
000000000016943,6,5,5,N,4,F,5
000000000016944,6,6,5,N,5,F,5
000000000016945,6,5,5,N,5,F,5
000000000016947,6,6,5,N,5,F,5
000000000016949,7,7,6,N,6,F,6
000000000016951,6,5,6,N,5,F,5
000000000016958,4,4,5,N,4,P,4
000000000016959,N,N,N,4,4,P,4
000000000016965,6,5,6,N,5,F,5
000000000016967,6,6,6,N,6,F,6
000000000016971,6,5,6,N,5,F,5
000000000016973,7,7,5,N,5,F,5
000000000016977,6,7,7,N,7,F,6
000000000016980,6,5,6,N,5,F,5
000000000016982,N,8,6,N,6,F,6
000000000016983,8,8,7,N,7,G,7
000000000016984,7,6,7,N,6,F,6
000000000016993,5,4,4,N,4,P,4
000000000016994,5,5,6,N,5,F,5
000000000016999,N,5,5,N,5,F,5
000000000017013,N,N,N,4,4,P,4
000000000017016,5,5,5,N,5,F,5
000000000017019,6,5,6,N,5,F,5
000000000017020,6,6,6,N,6,F,6
000000000017023,8,8,8,N,8,G,8
000000000017026,6,6,6,N,6,F,6
000000000017035,6,6,5,N,5,F,5
000000000017038,6,5,7,N,5,F,5
000000000017039,7,7,6,N,6,F,6
000000000017040,8,5,5,N,5,F,5
000000000017042,3,4,4,N,2,P,3
000000000017046,6,5,6,N,5,F,5
000000000017048,6,6,5,N,5,F,5
000000000017058,5,5,5,N,5,F,5
000000000017059,N,4,4,N,4,P,4
